Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID
BUS MESSAGES,2.0008996499999996,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C72B0>
BUS MESSAGES,2.0010284249999994,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C72B0>
BUS MESSAGES,2.0010294249999996,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7BE0>
BUS MESSAGES,2.0011581999999994,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7BE0>
BUS MESSAGES,2.0011591999999996,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7DD8>
BUS MESSAGES,2.0012879749999994,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7DD8>
BUS MESSAGES,2.00034155,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2668>, <components.security.certification.certificates.EcuCertificate object at 0x00000143DF66FCC0>, <components.security.encryption.encryption_tools.AsymetricKey object at 0x00000143DF639518>]"
BUS MESSAGES,2.000510325,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2668>, <components.security.certification.certificates.EcuCertificate object at 0x00000143DF66FCC0>, <components.security.encryption.encryption_tools.AsymetricKey object at 0x00000143DF639518>]"
BUS MESSAGES,2.000510325,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8B69B0>
BUS MESSAGES,2.0006391,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8B69B0>
BUS MESSAGES,2.0006391,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7780>
BUS MESSAGES,2.0007678749999998,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7780>
BUS MESSAGES,2.000768875,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C72B0>
BUS MESSAGES,2.0008976499999998,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C72B0>
BUS MESSAGES,2.00089865,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7BE0>
BUS MESSAGES,2.0010274249999997,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7BE0>
BUS MESSAGES,2.001028425,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7DD8>
BUS MESSAGES,2.0011571999999997,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.SymmetricKey object at 0x00000143DF8C7DD8>
BUS DATARATE,2.5,CAN_0,0.065
BUS DATARATE,2.5,CAN_1,0.065
BUS DATARATE,2.5,CAN_2,0.065
BUS MESSAGES,2.5000983750004386,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C75C0>
BUS MESSAGES,2.5002171500004384,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C75C0>
BUS MESSAGES,2.5002191500004383,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C75C0>
BUS MESSAGES,2.500337925000438,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C75C0>
BUS MESSAGES,2.500339925000438,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C75C0>
BUS MESSAGES,2.5004587000004377,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C75C0>
BUS DATARATE,3.0,CAN_0,0.0475
BUS DATARATE,3.0,CAN_1,0.0475
BUS DATARATE,3.0,CAN_2,0.0475
BUS MESSAGES,3.000098375000644,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7748>
BUS MESSAGES,3.0002171500006436,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7748>
BUS MESSAGES,3.0002191500006434,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7748>
BUS MESSAGES,3.0003379250006432,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7748>
BUS MESSAGES,3.000339925000643,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7748>
BUS MESSAGES,3.000458700000643,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7748>
BUS DATARATE,3.5,CAN_0,0.0475
BUS DATARATE,3.5,CAN_1,0.0475
BUS DATARATE,3.5,CAN_2,0.0475
BUS MESSAGES,3.5000983750007517,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C79E8>
BUS MESSAGES,3.5002171500007515,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C79E8>
BUS MESSAGES,3.5002191500007513,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C79E8>
BUS MESSAGES,3.500337925000751,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C79E8>
BUS MESSAGES,3.500339925000751,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C79E8>
BUS MESSAGES,3.5004587000007508,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C79E8>
BUS DATARATE,4.0,CAN_0,0.0475
BUS DATARATE,4.0,CAN_1,0.0475
BUS DATARATE,4.0,CAN_2,0.0475
BUS MESSAGES,4.000098375001072,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,4.000217150001072,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,4.000219150001072,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,4.000337925001072,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,4.0003399250010725,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS MESSAGES,4.000458700001072,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A26A0>
BUS DATARATE,4.5,CAN_0,0.0475
BUS DATARATE,4.5,CAN_1,0.0475
BUS DATARATE,4.5,CAN_2,0.0475
BUS MESSAGES,4.500098375001495,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2438>
BUS MESSAGES,4.500217150001495,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2438>
BUS MESSAGES,4.500219150001495,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2438>
BUS MESSAGES,4.500337925001495,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2438>
BUS MESSAGES,4.500339925001495,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2438>
BUS MESSAGES,4.500458700001495,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2438>
BUS DATARATE,5.0,CAN_0,0.0475
BUS DATARATE,5.0,CAN_1,0.0475
BUS DATARATE,5.0,CAN_2,0.0475
BUS MESSAGES,5.000098375001955,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA278>
BUS MESSAGES,5.000217150001955,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA278>
BUS MESSAGES,5.000219150001955,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA278>
BUS MESSAGES,5.000337925001955,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA278>
BUS MESSAGES,5.000339925001955,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA278>
BUS MESSAGES,5.000458700001955,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA278>
BUS DATARATE,5.5,CAN_0,0.0475
BUS DATARATE,5.5,CAN_1,0.0475
BUS DATARATE,5.5,CAN_2,0.0475
BUS MESSAGES,5.500098375002369,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA438>
BUS MESSAGES,5.500217150002369,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA438>
BUS MESSAGES,5.500219150002369,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA438>
BUS MESSAGES,5.500337925002369,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA438>
BUS MESSAGES,5.500339925002369,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA438>
BUS MESSAGES,5.500458700002369,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA438>
BUS DATARATE,6.0,CAN_0,0.0475
BUS DATARATE,6.0,CAN_1,0.0475
BUS DATARATE,6.0,CAN_2,0.0475
BUS MESSAGES,6.0000983750026435,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A24A8>
BUS MESSAGES,6.000217150002643,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A24A8>
BUS MESSAGES,6.000219150002644,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A24A8>
BUS MESSAGES,6.000337925002643,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A24A8>
BUS MESSAGES,6.000339925002644,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A24A8>
BUS MESSAGES,6.0004587000026435,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A24A8>
BUS DATARATE,6.5,CAN_0,0.0475
BUS DATARATE,6.5,CAN_1,0.0475
BUS DATARATE,6.5,CAN_2,0.0475
BUS MESSAGES,6.500098375003007,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,6.500217150003007,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,6.500219150003007,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,6.500337925003007,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,6.500339925003007,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,6.500458700003007,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS DATARATE,7.0,CAN_0,0.0475
BUS DATARATE,7.0,CAN_1,0.0475
BUS DATARATE,7.0,CAN_2,0.0475
BUS MESSAGES,7.000098375003432,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7278>
BUS MESSAGES,7.000217150003432,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7278>
BUS MESSAGES,7.000219150003432,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7278>
BUS MESSAGES,7.000337925003432,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7278>
BUS MESSAGES,7.000339925003432,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7278>
BUS MESSAGES,7.000458700003432,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7278>
BUS DATARATE,7.5,CAN_0,0.0475
BUS DATARATE,7.5,CAN_1,0.0475
BUS DATARATE,7.5,CAN_2,0.0475
BUS MESSAGES,7.500098375003529,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C78D0>
BUS MESSAGES,7.500217150003529,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C78D0>
BUS MESSAGES,7.500219150003529,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C78D0>
BUS MESSAGES,7.500337925003529,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C78D0>
BUS MESSAGES,7.500339925003529,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C78D0>
BUS MESSAGES,7.500458700003529,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C78D0>
BUS DATARATE,8.0,CAN_0,0.0475
BUS DATARATE,8.0,CAN_1,0.0475
BUS DATARATE,8.0,CAN_2,0.0475
BUS MESSAGES,8.00009837500357,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,8.000217150003571,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,8.000219150003572,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,8.000337925003572,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,8.000339925003573,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,8.000458700003573,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS DATARATE,8.5,CAN_0,0.0475
BUS DATARATE,8.5,CAN_1,0.0475
BUS DATARATE,8.5,CAN_2,0.0475
BUS MESSAGES,8.500098375004026,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7BA8>
BUS MESSAGES,8.500217150004026,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7BA8>
BUS MESSAGES,8.500219150004027,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7BA8>
BUS MESSAGES,8.500337925004027,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7BA8>
BUS MESSAGES,8.500339925004027,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7BA8>
BUS MESSAGES,8.500458700004028,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C7BA8>
BUS DATARATE,9.0,CAN_0,0.0475
BUS DATARATE,9.0,CAN_1,0.0475
BUS DATARATE,9.0,CAN_2,0.0475
BUS MESSAGES,9.000098375004175,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,9.000217150004175,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,9.000219150004176,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,9.000337925004176,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,9.000339925004177,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS MESSAGES,9.000458700004177,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C76A0>
BUS DATARATE,9.5,CAN_0,0.0475
BUS DATARATE,9.5,CAN_1,0.0475
BUS DATARATE,9.5,CAN_2,0.0475
BUS MESSAGES,9.500098375004432,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFEF0>
BUS MESSAGES,9.500217150004433,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFEF0>
BUS MESSAGES,9.500219150004433,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFEF0>
BUS MESSAGES,9.500337925004434,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFEF0>
BUS MESSAGES,9.500339925004434,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFEF0>
BUS MESSAGES,9.500458700004435,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFEF0>
BUS DATARATE,10.0,CAN_0,0.0475
BUS DATARATE,10.0,CAN_1,0.0475
BUS DATARATE,10.0,CAN_2,0.0475
BUS MESSAGES,10.000098375004914,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,10.000217150004914,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,10.000219150004915,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,10.000337925004915,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,10.000339925004916,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS MESSAGES,10.000458700004916,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A25F8>
BUS DATARATE,10.5,CAN_0,0.0475
BUS DATARATE,10.5,CAN_1,0.0475
BUS DATARATE,10.5,CAN_2,0.0475
BUS MESSAGES,10.500098375004946,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C70B8>
BUS MESSAGES,10.500217150004946,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C70B8>
BUS MESSAGES,10.500219150004947,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8C70B8>
